date,actual,lgb_prediction,hybrid_prediction,real_price,regime_label,regime_probability,market_price
2023-09-29,72.4636,72.4638,72.4638,138.967,0,0.3161,
2023-10-06,73.7914,73.7917,73.7917,139.2554,0,0.2868,
2023-10-13,72.3782,72.1612,72.1612,140.0077,0,0.3092,
2023-10-20,71.2685,71.2684,71.2684,141.054,0,0.2222,
2023-10-27,74.1139,74.1625,74.1625,142.2245,0,0.3605,
2023-11-03,73.4215,73.421,73.421,143.7656,0,0.3289,
2023-11-10,76.7696,76.77,76.77,145.8632,0,0.4146,
2023-11-17,77.8414,77.9794,77.9794,148.257,0,0.422,
2023-11-24,78.6002,78.5751,78.5751,150.6868,0,0.3301,
2023-12-01,78.6761,78.6739,78.6739,153.684,0,0.3336,
2023-12-08,81.7776,81.7778,81.7778,157.2088,0,0.3115,
2023-12-15,82.0432,82.0337,82.0337,160.1433,0,0.2144,
2023-12-22,84.155,84.1457,84.1457,161.3698,0,0.1561,
2023-12-29,81.6943,82.9786,82.9786,159.8512,0,0.3185,
2024-01-05,80.3678,80.5457,80.5457,156.5103,0,0.2475,155.0055175
2024-01-12,78.3108,78.9739,78.9739,153.1693,0,0.3534,154.83118100000002
2024-01-19,79.0797,79.0777,79.0777,151.6507,0,0.3603,153.593244
2024-01-26,80.2716,80.1094,80.1094,151.8862,0,0.3931,153.370791
2024-02-02,78.5318,78.53,78.53,152.5123,0,0.2247,153.243855
2024-02-09,79.4065,79.4069,79.4069,153.4082,0,0.257,153.1691325
2024-02-16,80.5408,80.5391,80.5391,154.4533,0,0.1876,153.1691325
2024-02-23,81.0502,81.0502,81.0502,156.5292,0,0.1257,152.96599799999998
2024-03-01,83.7032,83.5858,83.5858,159.6928,0,0.2056,152.900316
2024-03-08,83.732,83.7302,83.7302,162.5866,0,0.1047,152.11491300000003
2024-03-15,85.443,85.4405,85.4405,163.8529,0,0.1274,149.829644
2024-03-22,85.9621,85.9594,85.9594,163.4455,0,0.1371,150.116796
2024-03-29,85.5199,85.5401,85.5401,162.5493,0,0.0807,150.43231
2024-04-05,86.0101,86.0092,86.0092,161.6531,0,0.0958,149.97188333333335
2024-04-12,83.5494,84.081,84.081,161.2457,0,0.249,148.749405
2024-04-19,83.5975,83.5966,83.5966,162.1168,0,0.2584,144.927673
2024-04-26,83.8378,83.8354,83.8354,164.0331,0,0.1511,144.580326
2024-05-03,86.4427,86.445,86.445,165.9495,0,0.2632,145.70713333333333
2024-05-10,86.9906,86.988,86.988,166.8206,0,0.2313,151.760674
2024-05-17,85.8371,86.0924,86.0924,165.4586,0,0.261,158.94752
2024-05-24,85.5776,85.5668,85.5668,162.4621,0,0.2638,157.4341
2024-05-31,85.5103,85.5097,85.5097,159.4656,0,0.2616,154.782578
2024-06-07,82.4536,82.4425,82.4425,158.1036,0,0.3294,159.53314
2024-06-14,83.6286,83.6037,83.6037,158.9085,0,0.3662,161.62909875000003
2024-06-21,82.9175,83.1118,83.1118,160.6794,0,0.3791,162.061588
2024-06-28,83.8527,83.8517,83.8517,162.4503,0,0.253,163.96207800000002
2024-07-05,85.1288,85.1289,85.1289,163.2552,0,0.2917,163.884293
2024-07-12,84.7586,84.8016,84.8016,162.1245,0,0.2788,162.90647900000002
2024-07-19,83.278,83.3263,83.3263,159.637,0,0.3212,160.244711
2024-07-26,83.7456,83.7438,83.7438,157.1494,0,0.3374,156.922308
2024-08-02,81.3589,81.3554,81.3554,156.0187,0,0.2652,156.49929100000003
2024-08-09,82.8688,83.5359,83.5359,156.3806,0,0.2975,157.74875
2024-08-16,84.4956,84.2884,84.2884,157.3222,0,0.3569,156.51826
2024-08-23,86.1224,86.2158,86.2158,158.6272,0,0.4062,154.18482899999998
2024-08-30,83.4728,83.4727,83.4727,160.0791,1,0.5812,150.899089
2024-09-06,84.6807,84.6871,84.6871,162.4946,1,0.6294,148.50253800000002
2024-09-13,87.4959,87.2813,87.2813,165.9196,1,0.7152,150.481673
2024-09-20,91.256,90.5919,90.5919,168.9813,1,0.8492,151.00404375
2024-09-27,88.7915,88.806,88.806,170.307,1,0.8361,151.080221
2024-10-04,88.4213,88.4191,88.4191,169.5599,1,0.8407,151.080221
2024-10-11,88.1096,88.2662,88.2662,167.7927,1,0.8316,154.11103
2024-10-18,86.3659,86.219,86.219,165.7167,1,0.8431,155.77758833333334
2024-10-25,85.421,85.5395,85.5395,164.0428,1,0.7525,153.424415
2024-11-01,87.379,87.3746,87.3746,162.983,1,0.7808,152.075711
2024-11-08,82.1967,82.1918,82.1918,162.1124,1,0.9197,151.560561
2024-11-15,83.4631,83.4746,83.4746,161.1864,1,0.7764,149.324608
2024-11-22,83.4143,83.4109,83.4109,159.9606,1,0.746,146.79546299999998
2024-11-29,83.2,83.1959,83.1959,157.5485,1,0.7462,146.09441299999997
2024-12-06,81.9044,81.8916,81.8916,154.1364,1,0.748,147.61840899999999
2024-12-13,75.5921,75.8087,75.8087,151.0887,1,0.9511,149.03251699999998
2024-12-20,78.1061,78.0968,78.0968,149.7696,1,0.965,150.086876
2024-12-27,76.8185,76.8181,76.8181,150.4133,1,0.933,151.269405
2025-01-03,77.3534,77.3517,77.3517,151.9477,1,0.8626,152.00611874999998
2025-01-10,79.3441,79.5456,79.5456,153.7784,1,0.8734,152.463625
2025-01-17,80.9883,80.9862,80.9862,155.3107,1,0.8827,153.60566
2025-01-24,81.5231,81.5231,81.5231,156.5844,1,0.8743,153.613315
2025-01-31,82.1669,82.167,82.167,157.8673,1,0.8573,153.613315
2025-02-07,83.5337,83.5335,83.5335,158.907,0,0.2711,156.505175
2025-02-14,83.1474,83.1452,83.1452,159.4511,0,0.2368,160.38832416666665
2025-02-21,81.1864,81.2094,81.2094,159.6444,0,0.2895,165.759365
2025-02-28,82.9593,82.9563,82.9563,159.7936,0,0.3169,167.570795
2025-03-07,81.6717,81.6572,81.6572,159.8899,0,0.3284,166.625495
2025-03-14,83.395,83.3918,83.3918,159.924,0,0.3292,164.68955599999998
2025-03-21,82.3155,82.3237,82.3237,158.5936,0,0.3562,162.96812
2025-03-28,78.9282,78.0533,78.0533,155.667,0,0.5232,162.190018
2025-04-04,75.2833,75.1429,75.1429,152.7403,1,0.5951,162.74089874999999
2025-04-11,78.948,78.9522,78.9522,151.41,1,0.8168,168.398348
2025-04-18,81.3547,81.3547,81.3547,152.4623,1,0.8332,166.873526
2025-04-25,80.8397,80.8302,80.8302,154.9327,1,0.8035,165.873879
2025-05-02,81.6222,81.6222,81.6222,157.7913,1,0.79,165.4718475
2025-05-09,83.4347,83.4358,83.4358,160.0084,1,0.7833,165.95006375
2025-05-16,83.603,83.2208,83.2208,161.4823,1,0.7644,166.971991
2025-05-23,84.1577,84.1577,84.1577,162.791,1,0.6145,168.780595
2025-05-30,85.4255,85.4254,85.4254,163.924,0,0.2696,169.259896
2025-06-06,85.9702,85.9713,85.9713,164.8708,0,0.1494,170.10101625
2025-06-13,83.088,83.0846,83.0846,165.7576,0,0.2659,169.22708500000002
2025-06-20,84.7407,84.739,84.739,166.6033,0,0.2817,170.47237
2025-06-27,87.0237,87.0237,87.0237,167.2364,0,0.3212,168.855987
2025-07-04,87.2719,87.3348,87.3348,167.4856,0,0.2967,168.158805
2025-07-11,85.4156,85.4146,85.4146,167.0559,0,0.3642,168.508182
2025-07-18,87.7682,87.8216,87.8216,166.1107,0,0.4183,170.053146
2025-07-25,83.6289,83.6284,83.6284,165.1655,1,0.6189,171.41666
2025-08-01,85.902,85.9009,85.9009,164.7358,1,0.6683,173.197205
2025-08-08,87.4605,87.4587,87.4587,165.4862,1,0.5691,173.95349000000002
2025-08-15,87.8674,87.866,87.866,167.2776,0,0.5456,173.85424
2025-08-22,89.4557,89.4523,89.4523,169.4199,0,0.5098,173.101528
2025-08-29,89.2869,89.2838,89.2838,171.2234,0,0.5093,174.151593
2025-09-05,91.3416,90.4733,90.4733,172.7868,0,0.4622,174.859444
2025-09-12,90.0214,90.0209,90.0209,174.4009,0,0.4572,174.83177500000002
2025-09-19,89.8031,89.8034,89.8034,175.6641,0,0.1748,174.790633
2025-09-26,91.8677,91.8656,91.8656,176.1745,0,0.1717,177.95468599999998
2025-10-03,91.0637,91.0597,91.0597,175.77,0,0.1927,179.8200225
2025-10-10,92.374,92.3697,92.3697,174.8801,0,0.209,180.50923750000004
2025-10-17,91.4012,91.3997,91.3997,173.9902,0,0.2224,181.30119583333337
2025-10-24,90.0214,90.5156,90.5156,173.5857,0,0.2581,184.39754499999998
2025-10-31,88.2546,88.2499,88.2499,174.0676,0,0.2363,184.77790599999997
2025-11-07,91.5104,91.68,91.68,175.2914,0,0.376,183.28137
2025-11-14,87.4704,87.3179,87.3179,176.9242,1,0.5608,182.18397
2025-11-21,92.3442,93.1475,93.1475,178.6329,1,0.7378,182.498796
2025-11-28,93.6346,93.8866,93.8866,180.4434,1,0.7325,184.274818
2025-12-05,95.4908,95.5956,95.5956,182.5999,1,0.7342,190.40281
2025-12-12,94.6967,94.6881,94.6881,185.0975,1,0.7332,201.278015
2025-12-19,98.0,97.9959,97.9959,187.931,1,0.75,216.48117499999998
2025-12-26,96.64,96.6289,96.6289,191.9819,1,0.7376,221.057334
2026-01-02,100.69,101.3459,101.3459,197.1429,1,0.7518,236.89595333333332
2026-01-09,104.7,105.3534,105.3534,201.9257,0,0.5166,242.86581
2026-01-16,106.45,106.814,106.814,204.8418,0,0.4,241.31239399999998
2026-01-23,110.08,108.2952,108.2952,206.2418,0,0.4274,237.085462
2026-01-30,106.41,106.3279,106.3279,207.389,1,0.674,240.08662600000002
2026-02-06,111.56,109.0558,109.0558,208.1645,1,0.688,235.30000800000002
2026-02-13,112.22,108.6952,108.6952,208.4495,1,0.6765,232.998715
2026-02-20,115.78,109.0732,109.0732,206.866,1,0.5832,232.998715
2026-02-27,108.65,105.5713,105.5713,203.3824,1,0.8754,234.47608375
2026-03-06,106.16,106.0051,106.0051,199.8988,1,0.8563,246.223735
2026-03-13,100.38,103.4108,103.4108,198.3153,1,0.9014,248.63315400000002
2026-03-20,101.81,105.3991,105.3991,199.9796,1,0.8609,250.86621300000002
2026-03-27,107.36,107.3689,107.3689,203.6411,1,0.9002,254.394971
2026-04-03,111.42,108.8244,108.8244,207.3025,1,0.8706,252.89773799999998
2026-04-10,112.65,108.965,108.965,208.9668,1,0.8635,252.751925
2026-04-17,111.11,107.9647,107.9647,207.6225,1,0.8338,254.408667
2026-04-24,111.47,106.5149,106.5149,204.2681,1,0.6933,257.169145
