date,actual,lgb_prediction,hybrid_prediction,real_price,regime_label,regime_probability,market_price
2023-09-29,72.4636,72.4621,72.4621,138.8554,0,0.3161,
2023-10-06,73.7914,73.7917,73.7917,139.1663,0,0.2868,
2023-10-13,72.3782,72.1036,72.1036,139.9721,0,0.3092,
2023-10-20,71.2685,71.2687,71.2687,141.0826,0,0.2222,
2023-10-27,74.1139,74.2637,74.2637,142.3076,0,0.3605,
2023-11-03,73.4215,73.4215,73.4215,143.852,0,0.3289,
2023-11-10,76.7696,76.7694,76.7694,145.8984,0,0.4146,
2023-11-17,77.8414,78.0593,78.0593,148.2231,0,0.422,
2023-11-24,78.6002,78.5922,78.5922,150.6022,0,0.3301,
2023-12-01,78.6761,78.6724,78.6724,153.5784,0,0.3336,
2023-12-08,81.7776,81.7773,81.7773,157.0947,0,0.3115,
2023-12-15,82.0432,82.04,82.04,160.0281,0,0.2144,
2023-12-22,84.155,84.1516,84.1516,161.2554,0,0.1561,
2023-12-29,81.6943,82.2677,82.2677,159.7472,0,0.3185,
2024-01-05,80.3678,80.6085,80.6085,156.429,0,0.2475,155.0055175
2024-01-12,78.3107,78.8965,78.8965,153.1108,0,0.3534,154.83118100000002
2024-01-19,79.0797,79.1142,79.1142,151.6025,0,0.3603,153.593244
2024-01-26,80.2716,80.1943,80.1943,151.8311,0,0.3931,153.370791
2024-02-02,78.5318,78.5319,78.5319,152.4399,0,0.2247,153.243855
2024-02-09,79.4065,79.4052,79.4052,153.3134,0,0.257,153.1691325
2024-02-16,80.5408,80.5407,80.5407,154.336,0,0.1876,153.1691325
2024-02-23,81.0502,81.0511,81.0511,156.3993,0,0.1257,152.96599799999998
2024-03-01,83.7032,83.6733,83.6733,159.5624,0,0.2056,152.900316
2024-03-08,83.732,83.7321,83.7321,162.4607,0,0.1047,152.11491300000003
2024-03-15,85.443,85.443,85.443,163.73,0,0.1274,149.829644
2024-03-22,85.9621,85.9598,85.9598,163.1631,0,0.1371,150.116796
2024-03-29,85.5199,85.5198,85.5198,161.9159,0,0.0807,150.43231
2024-04-05,86.0101,86.0132,86.0132,160.6687,0,0.0958,149.97188333333335
2024-04-12,83.5494,83.5496,83.5496,160.1018,0,0.249,148.749405
2024-04-19,83.5975,83.598,83.598,161.1508,0,0.2584,144.927673
2024-04-26,83.8378,83.8368,83.8368,163.4588,0,0.1511,144.580326
2024-05-03,86.4427,86.3216,86.3216,165.7667,0,0.2632,145.70713333333333
2024-05-10,86.9906,87.0533,87.0533,166.8157,0,0.2313,151.760674
2024-05-17,85.8371,85.8748,85.8748,165.4412,0,0.261,158.94752
2024-05-24,85.5776,85.5755,85.5755,162.4171,0,0.2638,157.4341
2024-05-31,85.5103,85.5045,85.5045,159.3931,0,0.2616,154.782578
2024-06-07,82.4536,82.4625,82.4625,158.0186,0,0.3294,159.53314
2024-06-14,83.6286,83.6274,83.6274,158.8156,0,0.3662,161.62909875000003
2024-06-21,82.9175,83.21,83.21,160.569,0,0.3791,162.061588
2024-06-28,83.8527,83.8681,83.8681,162.3225,0,0.253,163.96207800000002
2024-07-05,85.1288,85.1244,85.1244,163.1195,0,0.2917,163.884293
2024-07-12,84.7586,84.757,84.757,161.992,0,0.2788,162.90647900000002
2024-07-19,83.278,83.2773,83.2773,159.5115,0,0.3212,160.244711
2024-07-26,83.7455,83.7459,83.7459,157.031,0,0.3374,156.922308
2024-08-02,81.3589,81.3587,81.3587,155.9035,0,0.2652,156.49929100000003
2024-08-09,82.8688,83.1497,83.1497,156.2286,0,0.2975,157.74875
2024-08-16,84.4956,84.0878,84.0878,157.0844,0,0.3569,156.51826
2024-08-23,86.1224,86.1354,86.1354,158.2921,0,0.4062,154.18482899999998
2024-08-30,83.4728,83.3258,83.3258,159.6729,1,0.5812,150.899089
2024-09-06,84.6807,84.6744,84.6744,162.2027,1,0.6294,148.50253800000002
2024-09-13,87.4959,87.1509,87.1509,165.9384,1,0.7152,150.481673
2024-09-20,91.2561,90.9123,90.9123,169.3221,1,0.8492,151.00404375
2024-09-27,88.7915,89.1305,89.1305,170.7961,1,0.8361,151.080221
2024-10-04,88.4213,88.4215,88.4215,169.9161,1,0.8407,151.080221
2024-10-11,88.1096,88.1095,88.1095,167.857,1,0.8316,154.11103
2024-10-18,86.3659,86.3668,86.3668,165.4908,1,0.8431,155.77758833333334
2024-10-25,85.421,85.4216,85.4216,163.6891,1,0.7525,153.424415
2024-11-01,87.379,87.6362,87.6362,162.6688,1,0.7808,152.075711
2024-11-08,82.1967,82.177,82.177,161.8841,1,0.9197,151.560561
2024-11-15,83.4631,83.5125,83.5125,161.0626,1,0.7764,149.324608
2024-11-22,83.4143,83.4611,83.4611,159.9321,1,0.746,146.79546299999998
2024-11-29,83.2,83.1991,83.1991,157.5515,1,0.7462,146.09441299999997
2024-12-06,81.9044,81.902,81.902,154.1026,1,0.748,147.61840899999999
2024-12-13,75.5921,75.8497,75.8497,150.9977,1,0.9511,149.03251699999998
2024-12-20,78.1061,78.0947,78.0947,149.6489,1,0.965,150.086876
2024-12-27,76.8185,76.8129,76.8129,150.2915,1,0.933,151.269405
2025-01-03,77.3534,77.3471,77.3471,151.8238,1,0.8626,152.00611874999998
2025-01-10,79.3441,79.3616,79.3616,153.6523,1,0.8734,152.463625
2025-01-17,80.9883,80.983,80.983,155.1835,1,0.8827,153.60566
2025-01-24,81.5231,81.5232,81.5232,156.4331,1,0.8743,153.613315
2025-01-31,82.1669,82.1644,82.1644,157.6765,1,0.8573,153.613315
2025-02-07,83.5337,83.3425,83.3425,158.709,0,0.2711,156.505175
2025-02-14,83.1474,83.1449,83.1449,159.3262,0,0.2368,160.38832416666665
2025-02-21,81.1864,81.1858,81.1858,159.646,0,0.2895,165.759365
2025-02-28,82.9593,82.9571,82.9571,159.9057,0,0.3169,167.570795
2025-03-07,81.6717,81.6719,81.6719,160.0801,0,0.3284,166.625495
2025-03-14,83.395,83.5715,83.5715,160.1438,0,0.3292,164.68955599999998
2025-03-21,82.3155,82.4719,82.4719,158.7902,0,0.3562,162.96812
2025-03-28,78.9282,78.2895,78.2895,155.8123,0,0.5232,162.190018
2025-04-04,75.2833,75.3471,75.3471,152.8343,1,0.5951,162.74089874999999
2025-04-11,78.948,79.0507,79.0507,151.4807,1,0.8168,168.398348
2025-04-18,81.3547,81.3547,81.3547,152.5049,1,0.8332,166.873526
2025-04-25,80.8397,80.8365,80.8365,154.9118,1,0.8035,165.873879
2025-05-02,81.6222,81.7135,81.7135,157.7033,1,0.79,165.4718475
2025-05-09,83.4347,83.4345,83.4345,159.8812,1,0.7833,165.95006375
2025-05-16,83.603,83.2267,83.2267,161.3506,1,0.7644,166.971991
2025-05-23,84.1577,84.1574,84.1574,162.6657,1,0.6145,168.780595
2025-05-30,85.4255,85.4632,85.4632,163.8024,0,0.2696,169.259896
2025-06-06,85.9702,85.9682,85.9682,164.7364,0,0.1494,170.10101625
2025-06-13,83.088,83.1116,83.1116,165.5905,0,0.2659,169.22708500000002
2025-06-20,84.7407,84.7334,84.7334,166.3975,0,0.2817,170.47237
2025-06-27,87.0237,86.9234,86.9234,166.9984,0,0.3212,168.855987
2025-07-04,87.2719,87.2716,87.2716,167.2341,0,0.2967,168.158805
2025-07-11,85.4156,85.3803,85.3803,166.8271,0,0.3642,168.508182
2025-07-18,87.7682,87.773,87.773,165.9318,0,0.4183,170.053146
2025-07-25,83.6289,83.6281,83.6281,165.0365,1,0.6189,171.41666
2025-08-01,85.902,85.9124,85.9124,164.6295,1,0.6683,173.197205
2025-08-08,87.4605,87.461,87.461,165.3814,1,0.5691,173.95349000000002
2025-08-15,87.8674,87.8645,87.8645,167.1736,0,0.5456,173.85424
2025-08-22,89.4557,89.4549,89.4549,169.3105,0,0.5098,173.101528
2025-08-29,89.2869,89.2874,89.2874,171.0968,0,0.5093,174.151593
2025-09-05,91.3416,91.0713,91.0713,172.624,0,0.4622,174.859444
2025-09-12,90.0214,90.0206,90.0206,174.1911,0,0.4572,174.83177500000002
2025-09-19,89.8031,89.8026,89.8026,175.4134,0,0.1748,174.790633
2025-09-26,91.8677,91.7972,91.7972,175.9063,0,0.1717,177.95468599999998
2025-10-03,91.0637,91.059,91.059,175.3944,0,0.1927,179.8200225
2025-10-10,92.374,92.3686,92.3686,174.2681,0,0.209,180.50923750000004
2025-10-17,91.4012,91.3897,91.3897,173.1418,0,0.2224,181.30119583333337
2025-10-24,90.0214,90.0874,90.0874,172.6299,0,0.2581,184.39754499999998
2025-10-31,88.2546,88.2497,88.2497,173.1458,0,0.2362,184.77790599999997
2025-11-07,91.5104,92.0733,92.0733,174.455,0,0.376,183.28137
2025-11-14,87.4704,87.286,87.286,176.2001,1,0.5608,182.18397
2025-11-21,92.3442,92.9021,92.9021,178.0235,1,0.7378,182.498796
2025-11-28,93.6346,94.0618,94.0618,179.9522,1,0.7325,184.274818
2025-12-05,95.4908,96.0368,96.0368,182.2452,1,0.7342,190.40281
2025-12-12,94.6967,94.6951,94.6951,184.8925,1,0.7332,201.278015
2025-12-19,98.0,98.0481,98.0481,187.8845,1,0.75,216.48117499999998
2025-12-26,96.64,96.6768,96.6768,192.1872,1,0.7376,221.057334
2026-01-02,100.69,101.9482,101.9482,197.6655,1,0.7518,236.89595333333332
2026-01-09,104.7,105.3709,105.3709,202.6568,0,0.5166,242.86581
2026-01-16,106.45,107.2402,107.2402,205.4988,0,0.4,241.31239399999998
2026-01-23,110.08,107.7949,107.7949,206.6211,0,0.4274,237.085462
2026-01-30,106.41,106.1391,106.1391,207.5127,1,0.674,240.08662600000002
2026-02-06,111.56,108.5899,108.5899,208.101,1,0.688,235.30000800000002
2026-02-13,112.22,108.7089,108.7089,208.3133,1,0.6765,232.998715
2026-02-20,115.78,108.6068,108.6068,206.8831,1,0.5832,232.998715
2026-02-27,108.65,105.6338,105.6338,203.7367,1,0.8754,234.47608375
2026-03-06,106.16,106.1582,106.1582,200.5904,1,0.8563,246.223735
2026-03-13,100.38,103.9323,103.9323,199.1602,1,0.9014,248.63315400000002
2026-03-20,101.81,105.8213,105.8213,200.586,1,0.8609,250.86621300000002
2026-03-27,107.36,107.3701,107.3701,203.7226,1,0.9002,254.394971
2026-04-03,111.42,108.1638,108.1638,206.8593,1,0.8706,252.89773799999998
2026-04-10,112.65,108.6942,108.6942,208.2851,1,0.8635,252.751925
2026-04-17,111.11,107.7766,107.7766,207.48,1,0.8338,254.408667
2026-04-24,111.47,107.1361,107.1361,205.2994,1,0.6933,257.169145
